 6940.020835    -2.000000    -2.308230     0.308230
 6940.062502    -5.000000    -4.404192    -0.595808
 6940.104168    -4.000000    -3.741312    -0.258688
 6940.145835    -2.000000    -2.323780     0.323780
 6940.187502     1.000000    -0.166900     1.166900
 6940.229168    -3.000000    -2.913530    -0.086470
 6940.270835    -6.000000    -5.070213    -0.929787
 6940.312502   -12.000000    -9.367863    -2.632137
 6940.354168   -17.000000   -13.035416    -3.964584
 6940.395835   -18.000000   -13.899770    -4.100230
 6940.437502   -15.000000   -11.883800    -3.116200
 6940.479168    -9.000000    -7.657688    -1.342312
 6940.520835   -11.000000    -8.977635    -2.022365
 6940.562502   -13.000000   -10.401062    -2.598938
 6940.604168   -10.000000    -8.328038    -1.671962
 6940.645835   -10.000000    -8.291532    -1.708468
 6940.687502    -9.000000    -7.577005    -1.422995
 6940.729168    -7.000000    -6.144116    -0.855884
 6940.770835    -7.000000    -6.097330    -0.902670
 6940.812502    -8.000000    -6.782275    -1.217725
 6940.854168    -7.000000    -6.083318    -0.916682
 6940.895835    -8.000000    -6.769035    -1.230965
 6940.937502    -8.000000    -6.778961    -1.221039
 6940.979168    -9.000000    -7.486574    -1.513426
 6941.020835   -10.000000    -8.212072    -1.787928
 6941.062502    -9.000000    -7.534490    -1.465510
 6941.104168    -8.000000    -6.823806    -1.176194
 6941.145835    -7.000000    -6.100860    -0.899140
 6941.187502    -5.000000    -4.665261    -0.334739
 6941.229168    -4.000000    -3.910929    -0.089071
 6941.270835    -2.000000    -2.458307     0.458307
 6941.312502    -1.000000    -1.691889     0.691889
 6941.354168    -1.000000    -1.640789     0.640789
 6941.395835    -1.000000    -1.610411     0.610411
 6941.437502     0.000000    -0.882668     0.882668
 6941.479168    -2.000000    -2.256933     0.256933
 6941.520835    -7.000000    -5.800083    -1.199917
 6941.562502   -11.000000    -8.716453    -2.283547
 6941.604168   -11.000000    -8.829306    -2.170694
 6941.645835   -10.000000    -8.177287    -1.822713
 6941.687502    -7.000000    -6.076865    -0.923135
 6941.729168    -6.000000    -5.331935    -0.668065
 6941.770835    -5.000000    -4.598240    -0.401760
 6941.812502    -2.000000    -2.451731     0.451731
 6941.854168     0.000000    -0.969295     0.969295
 6941.895835     1.000000    -0.192405     1.192405
 6941.937502    -1.000000    -1.546308     0.546308
 6941.979168    -2.000000    -2.255474     0.255474
 6942.020835    -2.000000    -2.265251     0.265251
 6942.062502    -3.000000    -2.968913    -0.031087
 6942.104168    -5.000000    -4.395205    -0.604795
 6942.145835    -7.000000    -5.848351    -1.151649
 6942.187502    -8.000000    -6.609259    -1.390741
 6942.229168    -8.000000    -6.654664    -1.345336
 6942.270835    -7.000000    -5.974415    -1.025585
 6942.312502    -5.000000    -4.562050    -0.437950
 6942.354168    -2.000000    -2.412828     0.412828
 6942.395835     0.000000    -0.933994     0.933994
 6942.437502     4.000000     1.955602     2.044398
 6942.479168     5.000000     2.772314     2.227686
 6942.520835     4.000000     2.142062     1.857938
 6942.562502     4.000000     2.169659     1.830341
 6942.604168     6.000000     3.607330     2.392670
 6942.645835     6.000000     3.668113     2.331887
 6942.687502     4.000000     2.292314     1.707686
 6942.729168     2.000000     0.869718     1.130282
 6942.770835     1.000000     0.131760     0.868240
 6942.812502     1.000000     0.104924     0.895076
 6942.854168    -1.000000    -1.315638     0.315638
 6942.895835    -2.000000    -2.063572     0.063572
 6942.937502     2.000000     0.721432     1.278568
 6942.979168     6.000000     3.601341     2.398659
 6943.020835     7.000000     4.403630     2.596370
 6943.062502     7.000000     4.467179     2.532821
 6943.104168     5.000000     3.094045     1.905955
 6943.145835     2.000000     0.967417     1.032583
 6943.187502     0.000000    -0.494504     0.494504
 6943.229168     1.000000     0.157093     0.842907
 6943.270835     7.000000     4.386044     2.613956
 6943.312502     8.000000     5.200742     2.799258
 6943.354168     8.000000     5.264461     2.735539
 6943.395835     2.000000     1.068277     0.931723
 6943.437502    -1.000000    -1.135902     0.135902
 6943.479168     9.000000     5.834659     3.165341
 6943.520835    14.000000     9.516241     4.483759
 6943.562502    10.000000     6.847858     3.152142
 6943.604168     9.000000     6.141768     2.858232
 6943.645835    12.000000     8.259048     3.740952
 6943.687502    13.000000     9.033785     3.966215
 6943.729168     5.000000     3.446088     1.553912
 6943.770835    -5.000000    -3.725881    -1.274119
 6943.812502    -8.000000    -6.069878    -1.930122
 6943.854168    -4.000000    -3.403327    -0.596673
 6943.895835    -4.000000    -3.412155    -0.587845
 6943.937502    -2.000000    -2.028076     0.028076
 6943.979168     4.000000     2.218994     1.781006
 6944.020835   -12.000000    -8.957262    -3.042738
 6944.062502   -12.000000    -9.220398    -2.779602
 6944.104168   -10.000000    -7.913135    -2.086865
 6944.145835   -17.000000   -12.877299    -4.122701
 6944.187502   -15.000000   -11.631184    -3.368816
 6944.229168   -11.000000    -8.854293    -2.145707
 6944.270835    -7.000000    -5.998333    -1.001667
 6944.312502    -9.000000    -7.336210    -1.663790
 6944.354168   -13.000000   -10.173628    -2.826372
 6944.395835   -12.000000    -9.550806    -2.449194
 6944.437502    -5.000000    -4.631221    -0.368779
 6944.479168   -11.000000    -8.748439    -2.251561
 6944.520835   -13.000000   -10.233606    -2.766394
 6944.562502    -8.000000    -6.771036    -1.228964
